Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-3793.795	-3938.38	144.5843	0.9637982	0.7735792	0.4072192	5.599196
6	-3804.879	-3951.544	146.665	0.9202989	0.8403059	0.5205878	4.311814
12	-3800.539	-3945.651	145.112	0.7907345	0.6349441	0.4268499	5.482982
18	-3796.512	-3941.151	144.6391	0.8453314	0.7350196	0.4374866	5.629351
24	-3795.335	-3939.797	144.4619	0.9313392	0.6215638	0.4220113	5.777774
30	-3789.182	-3932.992	143.8098	0.892443	0.7624775	0.4220113	6.054022
36	-3795.313	-3939.495	144.1813	0.7846749	0.6643727	0.4163462	5.984712
42	-3790.203	-3935.789	145.5865	0.989853	0.7109706	0.455335	5.026032
48	-3790.568	-3935.544	144.9758	0.809757	0.9018731	0.455335	5.339349
54	-3805.634	-3950.367	144.7332	0.7814428	0.9213141	0.4721052	5.461087
60	-3805.792	-3950.462	144.6708	0.9371124	0.8671367	0.5401406	5.380649
66	-3805.007	-3948.46	143.4531	0.7509376	0.8671367	0.4981243	6.18617
72	-3795.282	-3939.838	144.5565	0.8592704	0.7087986	0.5067249	5.619919
78	-3785.885	-3930.637	144.7523	0.8998487	0.6420083	0.4610675	5.581565
84	-3800.735	-3946.343	145.6083	0.914976	0.7852562	0.454623	5.005043
90	-3796.94	-3939.963	143.0228	0.8209416	0.9181336	0.519264	6.333018
96	-3801.722	-3945.507	143.7847	0.9172526	0.9319523	0.3951818	5.977176
102	-3815.741	-3960.906	145.1644	0.9463334	0.7894904	0.5480328	5.145398
108	-3805.619	-3950.584	144.9645	0.8805812	0.762934	0.5480328	5.309983
114	-3814.311	-3959.203	144.8916	0.8288374	0.6823585	0.4352771	5.539274
120	-3810.157	-3955.18	145.0225	0.8731519	0.8102985	0.4210742	5.369608
126	-3805.107	-3950.162	145.0545	0.915284	0.7738463	0.4047792	5.369608
132	-3805.494	-3949.279	143.7848	0.7291035	0.8802947	0.5884765	5.93247
138	-3801.013	-3944.504	143.4908	0.8219782	0.8802947	0.5087346	6.109553
144	-3801.564	-3946.347	144.7833	1.009161	0.8495466	0.3985833	5.425155
150	-3798.101	-3942.295	144.1938	0.9376295	0.9532132	0.4733427	5.652046
156	-3798.65	-3942.767	144.1169	0.8338102	0.7500922	0.4387135	5.910027
162	-3799.599	-3943.758	144.159	0.7400246	0.7564328	0.4387135	5.934
168	-3795.318	-3939.481	144.163	0.8740349	0.7811746	0.47344	5.808691
174	-3799.902	-3944.673	144.7716	0.9537263	0.7811746	0.3435485	5.56728
180	-3803.591	-3947.793	144.2016	0.9351418	0.7845458	0.3435485	5.887486
186	-3792.812	-3937.838	145.026	0.9325659	0.7301178	0.5472851	5.27049
192	-3791.225	-3935.319	144.0941	0.912013	0.7301178	0.5985946	5.751856
198	-3796.894	-3941.797	144.9023	0.9997465	0.8131342	0.5489293	5.24471
204	-3810.967	-3956.69	145.7226	0.9962891	0.9604754	0.5640705	4.687858
210	-3797.626	-3942.327	144.7004	0.8314668	0.9604754	0.485483	5.416435
216	-3797.824	-3943.236	145.4117	0.8623229	0.8337678	0.3761333	5.193604
222	-3803.395	-3948.01	144.6147	0.9343628	0.7805887	0.4392604	5.561359
228	-3806.403	-3950.532	144.1291	0.7621747	0.6080513	0.3597796	6.128915
234	-3795.823	-3939.523	143.6999	0.8997142	0.7921083	0.4781398	6.036044
240	-3805.229	-3948.623	143.3939	0.8038535	1.008074	0.4781398	6.127293
246	-3808.401	-3952.341	143.9404	0.8369249	1.008074	0.4781398	5.811026
252	-3803.714	-3946.768	143.0535	0.7653308	0.738307	0.4781398	6.495964
258	-3798.923	-3942.334	143.4102	0.7722638	0.8266792	0.3684777	6.351854
264	-3801.073	-3944.925	143.8512	0.7180786	0.8520646	0.4948658	5.999387
270	-3793.4	-3937.427	144.0264	0.9045235	0.8520646	0.3858508	5.909712
276	-3788.62	-3933.44	144.82	0.9286404	0.8165043	0.4251342	5.44247
282	-3799.165	-3943.877	144.7121	0.8006507	0.7957791	0.5293583	5.487506
288	-3799.94	-3945.01	145.07	0.9364669	0.5954878	0.5293583	5.360354
294	-3791.787	-3935.075	143.2871	0.8778633	0.7956603	0.4593579	6.287935
300	-3791.114	-3935.625	144.5117	0.8621632	0.7956603	0.4469197	5.640158
306	-3794.344	-3938.576	144.2323	0.8215465	0.7500279	0.4469197	5.845671
312	-3796.05	-3940.756	144.7063	1.026307	0.727741	0.3115076	5.638161
318	-3802.018	-3946.902	144.8839	0.8486321	0.727741	0.3115076	5.638161
324	-3801.524	-3945.223	143.6991	0.8682657	0.6749442	0.4396165	6.170769
330	-3791.528	-3935.931	144.4026	1.043658	0.7252703	0.3587166	5.740649
336	-3797.444	-3942.34	144.8966	1.018015	0.62546	0.3732685	5.540582
342	-3797.196	-3942.295	145.0992	1.036467	0.7290914	0.3980307	5.315752
348	-3793.238	-3939.256	146.0179	0.9402251	0.7661306	0.3841719	4.849163
354	-3789.884	-3936.336	146.4523	1.106259	0.7392788	0.3724902	4.544821
360	-3788.151	-3934.471	146.3204	1.048016	0.9447132	0.3724902	4.520015
366	-3801.024	-3944.972	143.9485	0.9509056	0.7842258	0.3724902	5.984494
372	-3807.368	-3951.114	143.7459	0.8734318	0.8526539	0.3724902	6.093834
378	-3813.453	-3956.777	143.3238	0.9325145	0.8526539	0.3676404	6.296667
384	-3811.485	-3956.165	144.68	0.9027629	0.8709173	0.5476333	5.385731
390	-3810.123	-3955.007	144.8832	0.9948705	0.8709173	0.488721	5.275244
396	-3818.107	-3962.32	144.2132	0.8957493	0.8709173	0.488721	5.698422
402	-3809.324	-3954.705	145.3815	0.8609753	0.818154	0.4431601	5.150606
408	-3804.793	-3950.313	145.5193	0.8999277	0.8814116	0.4411838	5.014971
414	-3805.99	-3951.342	145.3516	0.9034612	0.8814116	0.5169727	5.034347
420	-3801.865	-3946.959	145.094	0.9719018	0.8384065	0.3321531	5.356459
426	-3795.8	-3941.632	145.8318	0.9188083	0.8384065	0.3739319	4.928709
432	-3791.636	-3937.165	145.5296	0.9084905	0.8384065	0.4166251	5.056277
438	-3789.393	-3935.712	146.3182	0.9390092	0.8545241	0.3037892	4.72031
444	-3792.602	-3939.261	146.6593	0.9944292	0.8445274	0.3127204	4.492774
450	-3804.363	-3947.48	143.1162	0.7497931	1.051911	0.4066423	6.354371
456	-3803.584	-3948.297	144.7127	1.042847	0.8561304	0.4066423	5.432885
462	-3791.894	-3937.975	146.0812	0.9942099	1.014852	0.3660257	4.651859
468	-3804.231	-3950.956	146.7254	0.9586483	0.7325084	0.4655789	4.380812
474	-3799.21	-3944.854	145.6448	0.9749392	0.7325084	0.5333432	4.91432
480	-3799.982	-3943.845	143.8629	0.8255394	0.8741197	0.5130904	5.904519
486	-3801.16	-3945.168	144.0083	0.8141508	0.7945572	0.3493121	6.045821
492	-3803.564	-3947.569	144.0049	0.8220365	0.787432	0.3493121	6.04802
498	-3807.832	-3950.826	142.9937	0.6868646	0.787432	0.3493121	6.670142
504	-3804.172	-3949.553	145.3807	1.049709	0.787432	0.3207498	5.201896
510	-3808.777	-3954.257	145.4805	0.9274469	0.787432	0.4420392	5.080049
