Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-3883.533	-4027.097	143.5633	0.211578	0.12799	0.0509413	0.0374976	0.0880621	0.0287902	0.00773817	0.0345275	0.0402188	0.0805988	0.0399869	0.129002	0.0373187	0.171062	0.0917057	0.0658794	0.138692	0.0714265	0.123882	0.0809393	0.104198	0.178467	0.0329903	0.00419966	0.00778717	0.112909	0.125585	0.0504142	0.0478053	0.0738016	0.0653505	0.0157965	0.0777125	0.0520936	0.0811273	0.0123835	0.0725588	0.224225	0.0410485	0.00765227	0.016512	0.0048193	0.0315225	0.0244553	0.0263841	0.0303745	0.0126987	0.0698753	0.208291	0.00647665	0.035885	0.0960848	0.0147909	0.0554726	0.0258607	0.0482491	0.0530407	0.11347	0.0157648	0.0917892	0.187059	0.0302268	0.00598431	0.0449293	0.0229278	0.0384967	0.0581749	0.0221743	0.0399507	0.0312309	0.256308	0.280964	0.0271673	0.0321417	0.0317799	0.0109597	0.0639114	0.0507713	0.0629241	0.00543132	0.0237371	0.0980564	0.0174331	0.126291	0.0419591	0.0131142	0.0559279	0.205548	0.0476607	1.08315	0.952838	1.153324	0.8466758	0.254399	0.512942	0.811982	1.23155	1.94954	3.93083	0.9897739	0.7341178	0.6447335	0.0354937	0.0214713	0.00854575	0.00629049	0.014773	0.00482977	0.00129813	0.00579223	0.00674698	0.013521	0.00670809	0.021641	0.00626047	0.0286969	0.0153843	0.0110517	0.0232666	0.0119823	0.0207821	0.0135781	0.01748	0.0299391	0.00553436	0.000704523	0.00130635	0.0189412	0.0210678	0.00845733	0.00801968	0.0123807	0.010963	0.00264998	0.0130368	0.00873906	0.0136097	0.00207742	0.0121723	0.0376153	0.00688618	0.00128372	0.00277	0.000808471	0.00528812	0.00410254	0.00442611	0.00509554	0.00213029	0.0117221	0.0349423	0.0010865	0.00601996	0.0161189	0.00248129	0.00930593	0.00433831	0.00809413	0.00889794	0.0190354	0.00264466	0.0153983	0.0313804	0.00507076	0.00100391	0.0075372	0.0038463	0.00645809	0.00975926	0.00371989	0.00670202	0.00523921	0.0429974	0.0471337	0.00455751	0.005392	0.0053313	0.00183857	0.0107216	0.00851725	0.010556	0.000911143	0.00398206	0.0164496	0.00292452	0.0211862	0.00703893	0.0022	0.00938231	0.0344821	0.00799543	0.423338	0.576662	5.961002
36	-3871.784	-4017.285	145.5004	0.147346	0.0879457	0.0515364	0.0352233	0.148499	0.0167755	0.0111401	0.0366664	0.0556226	0.0331275	0.0366256	0.099034	0.0255736	0.153545	0.082315	0.0897231	0.122477	0.0654891	0.212628	0.0866835	0.0935284	0.160192	0.0331677	0.00045001	0.00701936	0.0402815	0.0880882	0.055634	0.0682147	0.0653548	0.0520081	0.048074	0.0834682	0.0389506	0.0728198	0.0249048	0.0480282	0.204386	0.0194858	0.0462502	0.00921105	0.0104461	0.0343109	0.0275564	0.0117379	0.0101887	0.0113983	0.0341822	0.116496	0.0150706	0.0227955	0.0552819	0.0679676	0.0709472	0.0232125	0.0351551	0.0119227	0.0269099	0.0159799	0.04338	0.155613	0.00294796	0.00413424	0.0435341	0.0203014	0.0394004	0.0662707	0.0607859	0.0462949	0.0499547	0.125433	0.215723	0.0252559	0.0292548	0.0314477	0.00637683	0.0848492	0.0655413	0.038677	0.0153707	0.0212946	0.0511123	0.011606	0.105507	0.0144235	0.0168778	0.0324794	0.200262	0.0395997	0.8843	1.06562	1.198287	0.8017127	0.276334	0.534055	0.822265	1.21615	1.87246	3.6188	0.9299704	0.6690488	0.4706581	0.0287631	0.0171676	0.0100603	0.00687584	0.028988	0.0032747	0.00217463	0.00715755	0.0108579	0.00646672	0.00714957	0.0193321	0.00499215	0.0299732	0.0160685	0.0175146	0.0239084	0.0127839	0.0415065	0.0169212	0.0182574	0.0312706	0.00647457	8.78452e-05	0.00137023	0.00786325	0.0171955	0.0108602	0.013316	0.0127577	0.0101524	0.0093844	0.0162936	0.00760344	0.014215	0.00486159	0.00937544	0.0398976	0.00380377	0.00902837	0.00179806	0.00203915	0.00669774	0.00537922	0.00229133	0.0019889	0.00222504	0.00667261	0.0227409	0.00294189	0.00444985	0.0107914	0.0132678	0.0138494	0.00453125	0.00686252	0.00232739	0.005253	0.00311938	0.00846809	0.0303768	0.000575464	0.000807033	0.00849817	0.00396297	0.00769123	0.0129365	0.0118659	0.00903709	0.00975151	0.0244854	0.0421106	0.00493013	0.00571075	0.00613883	0.0012448	0.0165632	0.0127941	0.00755004	0.00300047	0.00415685	0.00997749	0.00226558	0.0205957	0.00281556	0.00329466	0.00634021	0.0390925	0.00773014	0.400856	0.599144	5.122762
72	-3876.168	-4022.428	146.2595	0.229869	0.032753	0.120721	0.0606407	0.0463432	0.049487	0.0182896	0.0157654	0.0139494	0.0540461	0.0450421	0.115349	0.0331873	0.0465862	0.0714546	0.0590434	0.0799602	0.0725379	0.132015	0.0585112	0.0498012	0.137091	0.0574196	0.00166075	0.00542083	0.0440488	0.0501088	0.0510829	0.0340111	0.0458333	0.0487277	0.0303666	0.0335327	0.0756049	0.0844615	0.0141184	0.0693845	0.154451	0.0130106	0.00117412	0.0186068	0.0237055	0.0197798	0.00611872	0.0183733	0.0126404	0.0271396	0.0336765	0.151975	0.00485695	0.042465	0.0151171	0.0911666	0.00820125	0.0108731	0.0319495	0.0150347	0.0178237	0.0185573	0.0197834	0.0952949	0.00334999	0.00267158	0.0424705	0.00829177	0.0552878	0.0626691	0.0739165	0.0235614	0.0540293	0.180038	0.163365	0.0295356	0.0299425	0.0999596	0.0141285	0.0955612	0.0178101	0.0378485	0.0139869	0.012588	0.0410107	0.0206571	0.0498529	0.0101121	0.0127745	0.140451	0.127194	0.0475906	1.05484	0.968897	1.142035	0.8579652	0.275431	0.533204	0.821856	1.21676	1.87546	3.63067	0.9323374	0.7512602	0.6174727	0.0509614	0.00726125	0.0267635	0.0134439	0.0102742	0.0109711	0.00405474	0.00349515	0.00309255	0.0119819	0.0099857	0.0255726	0.00735754	0.010328	0.0158413	0.0130898	0.017727	0.0160815	0.0292674	0.0129718	0.0110408	0.0303927	0.0127298	0.000368184	0.00120178	0.00976549	0.011109	0.0113249	0.00754017	0.0101611	0.0108028	0.00673219	0.00743411	0.0167614	0.0187249	0.00313002	0.0153823	0.0342414	0.00288441	0.000260299	0.00412507	0.00525544	0.00438512	0.0013565	0.00407331	0.00280234	0.00601677	0.00746598	0.0336923	0.00107677	0.00941438	0.00335141	0.0202114	0.00181819	0.00241054	0.00708311	0.00333316	0.00395146	0.0041141	0.00438593	0.0211266	0.000742684	0.000592282	0.0094156	0.00183826	0.0122572	0.0138936	0.0163871	0.00522349	0.0119782	0.039914	0.0362175	0.00654795	0.00663818	0.0221608	0.00313224	0.0211857	0.00394845	0.0083909	0.00310086	0.00279072	0.00909196	0.00457963	0.0110523	0.00224183	0.00283207	0.0311376	0.0281986	0.0105507	0.428983	0.571017	4.510655
108	-3865.149	-4009.601	144.4518	0.278023	0.0921544	0.0694819	0.00497761	0.059275	0.0592981	0.0061806	0.0151512	0.0689771	0.064761	0.0247564	0.115109	0.0395145	0.0558221	0.165077	0.0465896	0.131992	0.0876847	0.220206	0.0823095	0.126485	0.140007	0.0430359	0.00133563	0.0043814	0.0861458	0.054153	0.0443049	0.00975561	0.0549199	0.0372211	0.0118999	0.062	0.0351483	0.0567414	0.0514227	0.0791172	0.160994	0.0299725	0.0180144	0.0126321	0.0096278	0.0123756	0.00677974	0.0306421	0.0347743	0.0177411	0.0430887	0.116935	0.0139884	0.0274046	0.0364646	0.0511027	0.0129601	0.0319028	0.063208	0.0471387	0.0288015	0.0265194	0.0326238	0.156229	0.00560224	0.00921838	0.0746858	0.00303628	0.0485139	0.0318006	0.0159641	0.0540009	0.0429684	0.334843	0.195753	0.03408	0.0626935	0.186828	0.031905	0.114507	0.0691817	0.00939355	0.00889729	0.0100227	0.0524084	0.0493744	0.0899178	0.0413293	0.0153071	0.133672	0.273878	0.0689243	0.982869	1.00972	1.211381	0.7886193	0.301751	0.557473	0.833348	1.19998	1.79381	3.31399	0.8663464	0.6510087	0.5520841	0.0489819	0.0162357	0.0122413	0.000876952	0.010443	0.0104471	0.00108889	0.00266933	0.0121523	0.0114095	0.00436156	0.0202798	0.00696163	0.00983469	0.029083	0.00820811	0.0232543	0.0154482	0.0387956	0.0145012	0.0222839	0.0246664	0.00758203	0.00023531	0.000771911	0.0151771	0.00954062	0.00780559	0.00171873	0.00967574	0.00655758	0.00209652	0.0109231	0.00619239	0.00999664	0.0090596	0.0139388	0.0283638	0.00528053	0.00317376	0.00222552	0.00169622	0.00218033	0.00119445	0.0053985	0.00612651	0.0031256	0.00759134	0.0206015	0.00246446	0.00482812	0.0064243	0.00900323	0.00228331	0.00562061	0.0111359	0.00830485	0.00507422	0.00467216	0.00574763	0.0275243	0.000986998	0.00162409	0.0131581	0.000534929	0.00854714	0.00560261	0.00281253	0.00951384	0.00757013	0.0589924	0.0344875	0.00600418	0.0110453	0.0329152	0.00562099	0.0201737	0.0121884	0.00165495	0.00156752	0.00176579	0.00923326	0.00869874	0.0158416	0.00728136	0.00269679	0.0235502	0.0482516	0.012143	0.39431	0.60569	5.676042
144	-3868.852	-4012.541	143.6888	0.190206	0.036446	0.0784042	0.0228882	0.0820886	0.0558384	0.0353809	0.013316	0.0756252	0.0266111	0.0279916	0.117532	0.00789601	0.0442593	0.144595	0.086262	0.187075	0.0938168	0.18732	0.0791169	0.146007	0.140213	0.0481074	0.0017486	0.0274168	0.0891695	0.0809179	0.0503127	0.0261588	0.0910551	0.0503729	0.0313104	0.0665967	0.0510365	0.0662949	0.0359133	0.102013	0.179647	0.0344162	0.0236741	0.00650844	0.00984609	0.0317768	0.00898052	0.0284156	0.0267625	0.0447908	0.0516249	0.089693	0.0604362	0.0315384	0.0225861	0.0239377	0.0658396	0.0310955	0.0980063	0.0336716	0.0295519	0.0203572	0.0414877	0.124793	0.00958296	0.012625	0.112625	0.00368276	0.0447171	0.0136967	0.0786713	0.0542929	0.0471035	0.343567	0.305718	0.0429745	0.023316	0.145327	0.0174775	0.0846722	0.0422179	0.0119274	0.0145114	0.0132576	0.102617	0.0653791	0.0948011	0.00891084	0.0465498	0.0261375	0.477737	0.0511845	0.905107	1.05382	1.145829	0.8541714	0.324941	0.57797	0.842789	1.18654	1.73019	3.07749	0.8128111	0.7454617	0.4871271	0.03112	0.00596299	0.0128278	0.00374477	0.0134307	0.00913581	0.00578872	0.00217866	0.0123732	0.00435388	0.00457976	0.0192296	0.00129188	0.00724134	0.0236574	0.0141135	0.0306077	0.0153495	0.0306477	0.0129445	0.0238885	0.0229405	0.00787094	0.000286091	0.00448571	0.0145892	0.0132391	0.00823175	0.00427988	0.0148977	0.00824159	0.00512275	0.010896	0.00835016	0.0108466	0.00587584	0.0166906	0.0293923	0.0056309	0.00387336	0.00106486	0.00161094	0.00519905	0.00146932	0.00464912	0.00437866	0.0073283	0.00844644	0.0146748	0.00988807	0.00516006	0.00369535	0.00391649	0.0107721	0.00508759	0.016035	0.00550907	0.00483503	0.00333068	0.00678788	0.0204176	0.00156788	0.0020656	0.0184267	0.000602543	0.00731624	0.00224095	0.0128715	0.00888295	0.00770669	0.0562116	0.0500191	0.00703113	0.00381478	0.0237772	0.00285953	0.0138534	0.00690734	0.00195146	0.00237424	0.0021691	0.0167894	0.0106968	0.0155106	0.00145792	0.00761609	0.00427639	0.0781633	0.00837438	0.427086	0.572914	6.112031
180	-3872.32	-4017.127	144.8076	0.338608	0.052855	0.0722263	0.039174	0.0656299	0.0538936	0.021354	0.00418924	0.0536573	0.053937	0.0498626	0.145475	0.0613911	0.0788603	0.114249	0.0578522	0.114141	0.050254	0.145964	0.0418478	0.11999	0.155424	0.0445672	0.00229651	0.016496	0.0458801	0.05344	0.0382517	0.0371255	0.0481739	0.0335865	0.0209468	0.0842411	0.0516224	0.0913941	0.0177241	0.0815599	0.143628	0.0323889	0.00114883	0.0126175	0.00171466	0.0366704	0.0105792	0.0163727	0.00968709	0.00560428	0.052458	0.108636	0.0151157	0.0175205	0.0266578	0.0570736	0.0545757	0.0279744	0.0835226	0.0212729	0.00693558	0.0151838	0.0207434	0.13255	0.0168159	0.00784761	0.0876978	0.0217043	0.0513588	0.0651158	0.0442692	0.0524245	0.0210169	0.285918	0.231939	0.0222357	0.00596348	0.0508331	0.00625464	0.104449	0.0302451	0.0515503	0.00730875	0.00974703	0.0819484	0.0310547	0.115107	0.0100365	0.0372167	0.0455064	0.381951	0.0853226	0.884872	1.0653	1.111304	0.8886963	0.288654	0.545538	0.827741	1.20811	1.83305	3.46435	0.8984318	0.7996881	0.4711064	0.0623402	0.009731	0.0132974	0.00721223	0.012083	0.00992221	0.00393143	0.00077127	0.00987871	0.00993021	0.00918008	0.0267829	0.0113026	0.0145188	0.0210341	0.010651	0.0210142	0.00925213	0.0268731	0.00770449	0.022091	0.0286148	0.00820515	0.000422804	0.00303704	0.00844687	0.00983871	0.00704242	0.00683508	0.00886917	0.00618353	0.00385646	0.0155094	0.00950407	0.0168263	0.00326314	0.0150158	0.0264429	0.00596303	0.000211508	0.00232297	0.000315681	0.0067513	0.00194771	0.00301433	0.00178347	0.00103179	0.00965791	0.0200007	0.00278291	0.00322566	0.0049079	0.0105077	0.0100478	0.0051503	0.0153771	0.00391651	0.00127689	0.00279545	0.00381902	0.0244034	0.00309593	0.0014448	0.0161458	0.00399593	0.00945554	0.0119883	0.00815029	0.00965173	0.00386936	0.0526397	0.0427017	0.00409376	0.00109792	0.00935875	0.00115153	0.0192299	0.00556834	0.00949079	0.00134559	0.0017945	0.0150873	0.00571741	0.021192	0.00184779	0.00685186	0.00837806	0.0703201	0.0157085	0.444348	0.555652	5.431612
216	-3874.405	-4016.815	142.41	0.34402	0.0411261	0.0816576	0.00495988	0.0738587	0.048376	0.0177658	0.0491698	0.0692436	0.0948324	0.0883595	0.145317	0.0294869	0.0424623	0.140443	0.0785669	0.205628	0.11519	0.226446	0.06245	0.115811	0.112871	0.0579878	0.0081828	0.00792406	0.0580785	0.0434385	0.0505836	0.0339805	0.0324709	0.0890288	0.00553519	0.119997	0.0533174	0.0749762	0.0387107	0.0499898	0.218673	0.0247192	0.00201067	0.0202216	0.0293044	0.0438921	0.00410562	0.0231039	0.00700199	0.091608	0.0286259	0.0791393	0.0538775	0.0696168	0.237973	0.0830137	0.0321657	0.0810088	0.0705298	0.0391025	0.0446788	0.0233365	0.0651752	0.13932	0.0153377	0.0650939	0.0172718	0.0998401	0.452675	0.0308917	0.240399	0.0373887	0.0139046	0.0181588	0.30081	0.0206793	0.0555982	0.0102188	0.0754206	0.160166	0.025308	0.0401743	0.0340278	0.141166	0.00816631	0.0370323	0.00767539	0.023187	0.0452718	0.0650113	0.101529	0.0916327	1.01856	0.989472	1.052375	0.947625	0.353341	0.602078	0.853603	1.17151	1.66091	2.83013	0.7522249	0.9004632	0.5838384	0.0516664	0.0061765	0.0122637	0.000744896	0.0110924	0.00726532	0.00266815	0.00738454	0.0103993	0.0142423	0.0132702	0.0218243	0.00442847	0.00637718	0.0210924	0.0117995	0.0308821	0.0172997	0.0340087	0.00937901	0.0173929	0.0169515	0.00870887	0.00122893	0.00119007	0.00872248	0.00652379	0.00759687	0.00510334	0.00487662	0.0133707	0.000831299	0.0180216	0.00800745	0.0112603	0.00581375	0.00750769	0.0328412	0.00371244	0.000301971	0.00303697	0.00440106	0.00659191	0.0006166	0.00346984	0.00105159	0.0137581	0.00429916	0.0118855	0.00809156	0.0104554	0.0357399	0.0124674	0.00483078	0.0121662	0.0105925	0.00587259	0.00671006	0.00350478	0.0097883	0.0209237	0.00230348	0.00977608	0.00259396	0.0149944	0.0679848	0.00463946	0.0361042	0.00561519	0.00208825	0.00272717	0.0451769	0.00310571	0.00834998	0.0015347	0.011327	0.0240544	0.00380086	0.00603355	0.00511045	0.0212009	0.00122645	0.00556168	0.00115272	0.00348232	0.00679912	0.00976368	0.015248	0.0137618	0.473812	0.526188	6.658483
252	-3868.017	-4012.51	144.4933	0.223559	0.152583	0.03521	0.00289425	0.150645	0.0228157	0.026578	0.0394259	0.0414517	0.0155228	0.0595042	0.142509	0.0558568	0.068486	0.178508	0.0508035	0.124064	0.0841097	0.20352	0.0561273	0.088436	0.120818	0.0486438	0.00735434	0.01229	0.0301059	0.062169	0.0586816	0.0839027	0.0233154	0.0800152	0.0209989	0.0683993	0.0638819	0.0309869	0.0363701	0.0626006	0.181407	0.0321947	0.0150347	0.00980184	0.0270014	0.0173035	0.00880113	0.0198135	0.0221127	0.168225	0.00733566	0.0490449	0.102405	0.0121832	0.125671	0.023655	0.0243695	0.060423	0.0371585	0.0364798	0.0440276	0.0330195	0.0345595	0.125215	0.00250634	0.0682912	0.04302	0.0445603	0.282182	0.0339617	0.235678	0.0121238	0.0124968	0.00355357	0.251555	0.00497825	0.161833	0.0112863	0.0277053	0.128979	0.0201013	0.024824	0.0395071	0.131005	0.0171994	0.0468539	0.00930493	0.0219385	0.0590064	0.00349416	0.0403628	0.0840131	0.907693	1.05235	1.116609	0.883391	0.352796	0.601626	0.853402	1.17178	1.66216	2.8345	0.7533396	0.7911372	0.4891998	0.0394096	0.0268978	0.00620691	0.000510207	0.0265561	0.00402202	0.00468523	0.0069501	0.00730721	0.00273641	0.0104896	0.0251218	0.00984659	0.0120729	0.0314678	0.00895578	0.0218704	0.0148271	0.0358771	0.00989426	0.0155897	0.0212981	0.00857505	0.00129644	0.00216651	0.00530716	0.0109593	0.0103446	0.0147906	0.0041101	0.0141053	0.00370174	0.0120576	0.0112613	0.00546245	0.00641143	0.0110354	0.0319789	0.00567537	0.00265036	0.00172789	0.00475988	0.00305031	0.00155149	0.00349278	0.00389809	0.0296551	0.00129315	0.00864576	0.0180522	0.00214768	0.0221536	0.00416997	0.00429592	0.0106515	0.00655039	0.00643076	0.0077613	0.00582076	0.00609225	0.0220732	0.000441824	0.0120386	0.00758369	0.00785521	0.0497439	0.00598686	0.0415459	0.00213721	0.00220297	0.000626432	0.0443448	0.00087758	0.0285283	0.00198958	0.00488396	0.0227367	0.00354352	0.00437604	0.00696441	0.023094	0.00303196	0.00825952	0.0016403	0.00386738	0.0104018	0.00061596	0.00711526	0.0148101	0.441695	0.558305	5.672708
288	-3877.396	-4022.01	144.6138	0.185865	0.0532353	0.0902863	0.0131366	0.0632503	0.022571	0.0188852	0.0585441	0.0216195	0.106403	0.0497972	0.0984518	0.043602	0.0299625	0.117666	0.0501525	0.124745	0.0642101	0.130987	0.0856002	0.0714755	0.102796	0.0725896	0.00404115	0.00447058	0.0429437	0.0998068	0.0373621	0.0924042	0.0676061	0.0839319	0.0174082	0.0819949	0.0565341	0.0537446	0.0401646	0.0741508	0.252234	0.0240008	0.0124195	0.0102816	0.0210685	0.0106955	0.00181913	0.0210602	0.0385373	0.0586763	0.04464	0.0338507	0.0723371	0.0524068	0.120506	0.0181952	0.0421228	0.0497897	0.058531	0.0448699	0.0516743	0.0422385	0.0680114	0.131344	0.00222807	0.057817	0.10818	0.0353092	0.217663	0.0183544	0.224285	0.0250711	0.0376729	0.00934223	0.148871	0.00960429	0.169754	0.019366	0.0766453	0.092606	0.0145493	0.0203407	0.0172763	0.123827	0.00338273	0.0546854	0.0180598	0.00177327	0.0214503	0.0562424	0.116412	0.105865	0.929411	1.04004	1.07375	0.9262499	0.331337	0.583492	0.845293	1.18302	1.71382	3.01807	0.7987149	0.8626307	0.5068374	0.0336691	0.00964348	0.0163552	0.00237968	0.0114577	0.00408871	0.00342103	0.0106052	0.00391634	0.0192747	0.00902067	0.0178344	0.00789844	0.00542765	0.021315	0.00908505	0.0225973	0.0116315	0.0237281	0.0155063	0.0129477	0.0186214	0.0131495	0.000732048	0.000809837	0.00777917	0.0180798	0.00676809	0.0167389	0.0122467	0.0152041	0.00315347	0.0148532	0.0102411	0.00973574	0.00727575	0.0134323	0.0456917	0.00434771	0.00224978	0.0018625	0.00381653	0.00193747	0.000329533	0.00381502	0.00698097	0.0106291	0.00808647	0.006132	0.0131037	0.0094934	0.0218294	0.00329604	0.00763048	0.00901933	0.0106028	0.0081281	0.00936071	0.00765144	0.0123202	0.0237928	0.000403611	0.0104734	0.0195966	0.0063962	0.0394293	0.00332486	0.0406288	0.0045416	0.00682438	0.00169233	0.0269677	0.0017398	0.0307507	0.00350812	0.0138842	0.0167754	0.00263558	0.00368468	0.00312956	0.0224311	0.000612776	0.00990617	0.0032715	0.000321224	0.00388569	0.0101882	0.0210879	0.0191772	0.463125	0.536875	5.520339
324	-3881.799	-4028.865	147.0661	0.219963	0.0485849	0.0438881	0.0310099	0.0434914	0.0347406	0.00745232	0.049298	0.0204733	0.102414	0.0413292	0.0521606	0.0179719	0.0192345	0.0787424	0.111045	0.0814617	0.0719015	0.120804	0.0176821	0.0803558	0.104087	0.0319303	0.00207528	0.00963723	0.0504566	0.033342	0.0448514	0.0232884	0.0287325	0.0229736	0.0380282	0.0249182	0.064033	0.0483832	0.0154926	0.0418897	0.128461	0.0346352	0.00508062	0.00924648	0.0158301	0.0294153	0.0157008	0.00525403	0.00918367	0.0581702	0.00519498	0.0611231	0.0278074	0.0135685	0.0276683	0.0375307	0.0268319	0.0364398	0.0490032	0.0155319	0.0269995	0.0262044	0.0456806	0.00876084	0.0357081	0.145905	0.0345192	0.00893181	0.0264197	0.00113856	0.0187484	0.0377934	0.224076	0.0397124	0.00216703	0.0399703	0.0103988	0.152631	0.0970587	0.0376922	0.0322885	0.0215617	0.0218034	0.0756929	0.0146699	0.0492287	0.0365116	0.0149271	0.0173651	0.0194673	0.0100051	0.0484675	1.07773	0.955914	1.116162	0.8838384	0.198351	0.454315	0.781811	1.27908	2.20112	5.04156	1.16972	0.7918552	0.639441	0.056804	0.0125468	0.0113338	0.00800812	0.0112314	0.00897156	0.00192452	0.0127309	0.0052871	0.0264479	0.010673	0.0134702	0.00464113	0.00496718	0.0203348	0.0286766	0.021037	0.0185681	0.031197	0.00456629	0.0207514	0.0268799	0.00824581	0.000535928	0.00248876	0.0130301	0.00861036	0.0115826	0.00601408	0.00742	0.0059328	0.00982057	0.00643499	0.0165361	0.0124947	0.00400088	0.0108178	0.0331743	0.00894435	0.00131204	0.00238785	0.00408802	0.00759632	0.00405464	0.00135682	0.00237163	0.0150221	0.00134157	0.0157847	0.0071811	0.00350398	0.00714517	0.00969208	0.00692918	0.00941037	0.0126548	0.00401102	0.00697245	0.00676713	0.0117967	0.00226243	0.00922142	0.037679	0.00891437	0.00230659	0.00682273	0.000294026	0.00484167	0.00975993	0.0578664	0.0102555	0.000559622	0.0103221	0.00268544	0.0394161	0.0250648	0.00973378	0.0083383	0.00556817	0.0056306	0.0195472	0.00378842	0.012713	0.00942891	0.00385484	0.00448445	0.00502731	0.00258375	0.0125165	0.441919	0.558081	3.872306
