Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-3875.211	-4020.77	145.5595	0.279829	0.0598743	0.0471172	0.033257	0.0426395	0.0537902	0.0202881	0.0486738	0.0657743	0.101812	0.0351456	0.0688249	0.0379001	0.045444	0.0751202	0.0348872	0.0893126	0.130654	0.227426	0.0398893	0.0745882	0.154454	0.0514253	0.00169339	0.00668693	0.0761752	0.0779438	0.0381294	0.0511867	0.0222305	0.0749604	0.059115	0.0585195	0.0674934	0.053512	0.0373065	0.141753	0.18083	0.0351316	0.0191574	0.0253182	0.0155582	0.0295644	0.0145676	0.00896329	0.0166534	0.0392856	0.015807	0.210004	0.028415	0.0462717	0.195899	0.0042037	0.104028	0.0591424	0.0453867	0.00534805	0.03166	0.0196973	0.0653829	0.0163248	0.0368132	0.00126209	0.0280849	0.099371	0.0170717	0.00543733	0.0253802	0.0549359	0.0242685	0.0931844	0.0250446	0.0374989	0.0665015	0.0789236	0.027152	0.244987	0.0269068	0.0190876	0.0237505	0.00707677	0.0206824	0.0131585	0.117597	0.00772605	0.0402575	0.000851024	0.0429023	0.029876	0.844512	1.08819	1.116266	0.8837336	0.275862	0.53361	0.822051	1.21647	1.87403	3.625	0.9312071	0.791687	0.4401602	0.0555964	0.0118958	0.00936123	0.0066075	0.00847162	0.010687	0.00403084	0.00967052	0.013068	0.020228	0.00698272	0.0136741	0.00753	0.00902882	0.0149249	0.00693139	0.0177446	0.0259584	0.0451849	0.0079252	0.0148192	0.0306869	0.0102172	0.000336443	0.00132856	0.0151345	0.0154859	0.00757555	0.0101698	0.00441675	0.0148931	0.011745	0.0116266	0.0134096	0.0106318	0.00741206	0.0281634	0.0359272	0.00697994	0.00380619	0.00503022	0.00309109	0.00587385	0.00289429	0.00178083	0.0033087	0.00780527	0.00314054	0.0417235	0.00564548	0.00919326	0.0389212	0.000835191	0.0206683	0.0117504	0.00901743	0.00106255	0.0062902	0.00391346	0.0129903	0.00324342	0.00731405	0.000250752	0.00557991	0.019743	0.0033918	0.00108029	0.00504254	0.0109147	0.00482166	0.0185139	0.00497586	0.00745029	0.0132125	0.0156805	0.00539456	0.048674	0.00534585	0.00379231	0.00471874	0.00140601	0.00410918	0.00261432	0.0233642	0.00153501	0.00799835	0.000169081	0.00852383	0.00593576	0.441867	0.558133	5.033221
36	-3880.809	-4025.441	144.6319	0.30307	0.158312	0.049269	0.135229	0.0978044	0.0122084	0.0609541	0.0249859	0.081269	0.0456033	0.0472255	0.116275	0.0622144	0.0704009	0.0842122	0.105856	0.100122	0.126574	0.214981	0.0222569	0.0880688	0.116205	0.0646203	0.000400065	0.000886436	0.0853948	0.0618896	0.0147394	0.0384428	0.0162905	0.0340532	0.0782572	0.0340973	0.078454	0.122841	0.00070432	0.0534381	0.210745	0.0146502	0.024664	0.0298462	0.0322994	0.0525103	0.00814724	0.0244502	0.0261141	0.0440405	0.0195804	0.239203	0.0432855	0.0798152	0.195388	0.0552081	0.116619	0.0829809	0.0481037	0.00430473	0.0043116	0.0111074	0.0732964	0.0499234	0.0170678	0.025977	0.0457422	0.082118	0.0234203	0.0151863	0.0190357	0.061585	0.0222187	0.104463	0.0458218	0.0288841	0.0846327	0.0882954	0.0498888	0.315343	0.0193937	0.0185646	0.0657344	0.0312186	0.00908351	0.0147511	0.0959509	0.00624511	0.0493075	0.00322122	0.0605797	0.0335063	0.773898	1.12824	1.205561	0.7944394	0.308779	0.563767	0.836272	1.19578	1.77378	3.23856	0.8496999	0.6589792	0.3890385	0.0528417	0.0276025	0.00859028	0.0235778	0.0170527	0.00212859	0.0106276	0.00435641	0.0141696	0.00795115	0.00823398	0.0202731	0.0108474	0.0122747	0.0146828	0.0184564	0.0174568	0.0220688	0.037483	0.00388059	0.0153552	0.0202609	0.0112669	6.97533e-05	0.000154554	0.014889	0.0107907	0.00256989	0.00670268	0.00284033	0.00593733	0.0136445	0.00594501	0.0136788	0.0214178	0.000122802	0.00931718	0.0367444	0.00255433	0.00430028	0.00520382	0.00563156	0.00915541	0.00142051	0.00426301	0.00455312	0.00767866	0.00341394	0.0417062	0.00754702	0.0139162	0.0340667	0.00962578	0.020333	0.0144681	0.0083871	0.00075055	0.000751747	0.00193662	0.0127796	0.00870438	0.00297584	0.00452921	0.00797536	0.0143176	0.00408343	0.00264781	0.00331896	0.0107376	0.00387393	0.0182136	0.00798924	0.00503608	0.0147561	0.0153947	0.00869834	0.0549815	0.00338138	0.00323682	0.0114611	0.0054431	0.00158375	0.00257191	0.0167295	0.00108886	0.00859699	0.000561635	0.0105623	0.00584197	0.39722	0.60278	5.735437
72	-3889.207	-4035.97	146.7627	0.218574	0.11231	0.0534147	0.0440286	0.0329094	0.0445016	0.0304809	0.015221	0.0339846	0.0472781	0.0372861	0.108723	0.032708	0.0168447	0.0766745	0.0426349	0.0943204	0.0960917	0.159924	0.10144	0.0451426	0.105314	0.0432714	0.00126089	0.00905262	0.0611454	0.063742	0.0472722	0.0716014	0.0383417	0.0317169	0.023188	0.07806	0.0231979	0.063542	0.00337237	0.0350492	0.176832	0.0338785	0.0175415	0.0173434	0.0480133	0.0242099	0.00569738	0.00673079	0.0168224	0.0143821	0.0370379	0.0296772	0.00721235	0.0375817	0.111012	0.0420341	0.0116131	0.0548337	0.0319549	0.0150454	0.157275	0.0880811	0.0153768	0.026851	0.0441623	0.0960305	0.0138952	0.0563321	0.0701079	0.0166081	0.0927579	0.0107436	0.0151372	0.0312491	0.0475131	0.020077	0.045537	0.0382998	0.0384558	0.00422503	0.135085	0.113757	0.0831826	0.074663	0.0105817	0.0103738	0.0553201	0.000486503	0.0382257	0.0427921	0.0092813	0.0369129	0.852819	1.08348	1.197846	0.8021544	0.263979	0.522273	0.816562	1.22465	1.91471	3.78818	0.9630454	0.6696642	0.4464227	0.0494238	0.0253955	0.0120781	0.00995571	0.00744143	0.0100626	0.0068923	0.00344175	0.00768456	0.0106905	0.00843108	0.0245843	0.00739589	0.00380889	0.0173376	0.00964056	0.0213276	0.0217281	0.0361618	0.0229375	0.0102076	0.0238135	0.00978447	0.00028511	0.00204697	0.0138261	0.0144133	0.0106891	0.0161904	0.00866978	0.0071718	0.00524324	0.0176508	0.00524548	0.0143681	0.000762556	0.00792529	0.0399851	0.00766056	0.00396647	0.00392167	0.0108567	0.00547431	0.00128828	0.00152196	0.00380385	0.00325206	0.00837496	0.00671058	0.00163085	0.00849793	0.0251019	0.00950469	0.00262594	0.0123989	0.00722559	0.00340206	0.035563	0.0199168	0.00347697	0.00607151	0.00998593	0.0217143	0.00314198	0.0127377	0.0158527	0.00375541	0.0209743	0.00242934	0.00342279	0.00706601	0.0107436	0.00453979	0.0102968	0.0086603	0.00869558	0.000955359	0.0305452	0.0257227	0.0188091	0.0168827	0.00239272	0.00234571	0.0125089	0.000110008	0.00864356	0.00967611	0.00209868	0.0083467	0.401077	0.598923	4.422453
108	-3885.974	-4032.506	146.532	0.242502	0.0842322	0.0317214	0.0494296	0.046871	0.0127747	0.0258902	0.0382559	0.0434219	0.0485068	0.0333414	0.0992703	0.0663507	0.0236365	0.0886866	0.0910394	0.094146	0.107122	0.146975	0.0921924	0.0871967	0.100898	0.0302191	0.000375919	0.00277608	0.0435325	0.0445242	0.0406312	0.0824736	0.0294158	0.0668965	0.0438245	0.0515596	0.0611391	0.0491553	0.0162473	0.079597	0.167034	0.0287171	0.00735037	0.00440393	0.00852275	0.0506695	0.00553458	0.00473569	0.0167444	0.0184866	0.089403	0.0100651	0.0343194	0.0924367	0.133742	0.0822626	0.0115916	0.0547323	0.0624499	0.0158112	0.156985	0.0621108	0.0242125	0.033386	0.0113303	0.112958	0.0172729	0.0647759	0.0630296	0.0312641	0.0362327	0.0108376	0.0151092	0.034724	0.0374419	0.0149604	0.0331331	0.0476733	0.0355028	0.00260025	0.0689913	0.113547	0.0852364	0.0914769	0.0144104	0.045914	0.0552178	0.00869907	0.0439001	0.067237	0.0180456	0.0383568	0.754691	1.13913	1.242487	0.7575132	0.276208	0.533936	0.822208	1.21624	1.87288	3.62046	0.9303013	0.609675	0.3757548	0.0516795	0.0179507	0.00676015	0.0105339	0.00998869	0.00272241	0.00551745	0.00815272	0.00925365	0.0103373	0.00710537	0.0211555	0.01414	0.00503718	0.0189	0.0194014	0.0200635	0.0228288	0.0313218	0.0196471	0.0185825	0.0215024	0.00643999	8.01121e-05	0.000591611	0.00927721	0.00948855	0.00865892	0.0175759	0.00626881	0.0142563	0.00933944	0.0109879	0.0130293	0.0104755	0.00346246	0.0169629	0.0355966	0.0061199	0.00156644	0.000938521	0.00181628	0.0107982	0.00117947	0.00100922	0.0035684	0.00393969	0.0190527	0.00214497	0.0073138	0.0196992	0.0285019	0.017531	0.00247029	0.011664	0.0133087	0.00336952	0.033455	0.0132364	0.00515993	0.00711488	0.0024146	0.0240724	0.00368103	0.0138044	0.0134322	0.0066627	0.00772154	0.0023096	0.00321991	0.00740002	0.00797923	0.00318822	0.00706099	0.0101597	0.007566	0.000554139	0.0147027	0.024198	0.0181647	0.0194946	0.003071	0.00978473	0.0117675	0.00185386	0.00935554	0.0143289	0.00384569	0.00817422	0.378757	0.621243	4.692413
144	-3879.811	-4024.473	144.6626	0.290902	0.0912699	0.0233439	0.0298037	0.0427511	0.049886	0.0173874	0.0243848	0.104621	0.165149	0.012516	0.0708432	0.0347582	0.0660114	0.0734548	0.0816873	0.142047	0.105255	0.173453	0.0386702	0.0512579	0.158392	0.0659704	0.000570498	0.00965978	0.0416157	0.0824344	0.0143718	0.0493903	0.0149871	0.0355714	0.028718	0.0428957	0.0343838	0.0769565	0.0267628	0.0875487	0.242909	0.0283785	0.0102671	0.0141142	0.0244096	0.0547052	0.0042929	0.020288	0.0162515	0.0359596	0.0203077	0.152533	0.0841117	0.0635659	0.244731	0.0126576	0.11588	0.0399055	0.0661534	0.0868264	0.0307868	0.0211125	0.0410523	0.00407753	0.013558	0.0430298	0.0261383	0.0851497	0.0309367	0.0188424	0.0847327	0.053099	0.0566348	0.107018	0.0292855	0.0412695	0.128773	0.0108312	0.00866542	0.314025	0.0412951	0.00615779	0.0598326	0.0163308	0.000648205	0.0257296	0.0835484	0.00483366	0.156952	0.045879	0.0861427	0.00255968	0.910687	1.05066	1.074553	0.9254472	0.306191	0.561458	0.835202	1.19731	1.78108	3.26593	0.8557846	0.8612393	0.4916065	0.0531148	0.0166647	0.00426227	0.00544175	0.00780578	0.00910851	0.0031747	0.00445233	0.0191023	0.0301539	0.00228526	0.012935	0.00634638	0.0120528	0.0134119	0.014915	0.0259359	0.0192181	0.0316701	0.00706065	0.009359	0.0289203	0.0120453	0.000104165	0.00176375	0.00759847	0.0150514	0.0026241	0.009018	0.00273643	0.00649486	0.00524352	0.00783217	0.00627802	0.0140512	0.00488652	0.0159852	0.0443519	0.00518153	0.00187464	0.00257707	0.00445686	0.00998842	0.000783825	0.00370431	0.00296731	0.00656573	0.00370792	0.0278506	0.0153577	0.0116063	0.0446846	0.00231111	0.0211581	0.00728621	0.0120787	0.0158533	0.00562126	0.00385486	0.0074956	0.000744502	0.0024755	0.00785666	0.0047725	0.0155472	0.00564862	0.00344037	0.015471	0.00969516	0.0103407	0.01954	0.00534714	0.00753525	0.0235122	0.00197763	0.00158219	0.0573367	0.00753993	0.00112433	0.0109246	0.00298178	0.000118353	0.00469788	0.0152548	0.000882562	0.0286574	0.00837689	0.0157285	0.000467362	0.462724	0.537276	5.476855
180	-3887.431	-4032.791	145.3603	0.302288	0.0640782	0.0363817	0.0600406	0.0936705	0.0323381	0.0386772	0.0256701	0.0734786	0.137251	0.00985919	0.114436	0.0577437	0.0479528	0.0372994	0.00867441	0.109054	0.110525	0.165855	0.071486	0.0675006	0.0917893	0.0372998	8.49906e-05	0.00200028	0.0688176	0.0521539	0.039258	0.0449224	0.0190813	0.0243725	0.0314119	0.0376783	0.0144034	0.0763234	0.00887293	0.0502322	0.160035	0.0195566	0.0114631	0.01533	0.0148942	0.0301718	0.0151173	0.0212181	0.0128496	0.0101687	0.0258171	0.274744	0.0692642	0.106274	0.0811621	0.0149771	0.244058	0.025993	0.0262973	0.0814184	0.035782	0.0478193	0.119724	0.00670613	0.0378729	0.0251392	0.039371	0.093204	0.0267219	0.0236463	0.0245067	0.0648055	0.0509005	0.0684806	0.0111199	0.0415731	0.196184	0.00953472	0.00702402	0.203733	0.0604332	0.0256867	0.0996542	0.0224432	0.00463437	0.0283578	0.0800898	0.0049231	0.168553	0.0298488	0.0551109	0.00747325	0.907109	1.05268	1.254645	0.7453554	0.278678	0.53626	0.823323	1.21459	1.86477	3.58837	0.9238634	0.5940769	0.4887309	0.0576354	0.0122174	0.00693668	0.0114476	0.0178596	0.00616572	0.00737435	0.00489436	0.0140097	0.0261688	0.00187979	0.0218188	0.0110096	0.00914286	0.00711164	0.0016539	0.0207927	0.0210732	0.0316226	0.0136298	0.0128699	0.0175009	0.00711172	1.62046e-05	0.000381382	0.013121	0.00994386	0.00748508	0.00856509	0.00363812	0.00464695	0.00598912	0.00718389	0.00274621	0.0145521	0.00169175	0.00957747	0.0305129	0.00372873	0.0021856	0.00292288	0.00283978	0.00575267	0.00288233	0.00404552	0.00244995	0.00193881	0.00492238	0.0523838	0.0132062	0.0202626	0.0154747	0.00285559	0.0465331	0.00495592	0.00501395	0.0155236	0.00682233	0.00911742	0.0228271	0.00127862	0.00722099	0.00479314	0.00750662	0.0177706	0.00509491	0.0045085	0.00467254	0.0123561	0.00970489	0.0130568	0.00212016	0.0079265	0.0374052	0.00181793	0.00133923	0.0388445	0.0115224	0.00489753	0.0190005	0.00427911	0.000883608	0.00540681	0.0152702	0.000938657	0.032137	0.0056911	0.0105077	0.00142488	0.372678	0.627322	5.244831
216	-3865.21	-4010.133	144.9227	0.137999	0.0632527	0.0771936	0.083695	0.0830736	0.0383363	0.0156363	0.0396577	0.0918441	0.0121466	0.0239202	0.166046	0.0250635	0.0787286	0.0930887	0.0391514	0.132006	0.0834392	0.168484	0.0388381	0.0977678	0.134897	0.0351763	8.81319e-05	0.0068225	0.103445	0.0996467	0.0311152	0.0565304	0.00852351	0.0267467	0.0375016	0.0339276	0.0489792	0.0438939	0.0267405	0.0649399	0.177502	0.0253926	0.00272672	0.0170032	0.0259216	0.0178144	0.0122993	0.0198337	0.0115304	0.0252323	0.0394962	0.325528	0.114513	0.186737	0.167291	0.00868739	0.213401	0.0211601	0.0466163	0.0709245	0.0308284	0.00495854	0.0578534	0.0142131	0.0130112	0.0366903	0.0548495	0.0801943	0.0369616	0.0241912	0.0153407	0.0206437	0.0860852	0.12769	0.0692957	0.0163451	0.0894124	0.0850323	0.0150271	0.304075	0.0220672	0.0184698	0.0689092	0.00993014	0.00270429	0.0124887	0.0470328	0.00565389	0.124001	0.016978	0.054949	0.00447127	0.803836	1.11126	1.192865	0.8071346	0.244966	0.503577	0.807328	1.23865	1.98579	4.08219	1.017094	0.6766352	0.4102625	0.0253287	0.0116096	0.0141684	0.0153617	0.0152476	0.00703638	0.00286993	0.0072789	0.0168574	0.00222942	0.00439039	0.0304766	0.00460023	0.0144501	0.0170858	0.00718598	0.0242289	0.0153147	0.0309241	0.00712848	0.0179446	0.0247594	0.00645637	1.6176e-05	0.00125222	0.0189866	0.0182895	0.00571098	0.0103758	0.00156443	0.00490917	0.00688317	0.00622718	0.00898981	0.00805643	0.00490804	0.0119193	0.0325793	0.00466063	0.000500471	0.00312083	0.00475774	0.00326971	0.00225745	0.00364035	0.00211632	0.00463123	0.00724926	0.0597485	0.0210181	0.0342742	0.0307051	0.00159451	0.0391684	0.00388379	0.0085561	0.0130177	0.00565834	0.000910106	0.0106186	0.00260871	0.00238811	0.00673425	0.0100673	0.0147191	0.00678404	0.00444013	0.00281569	0.00378902	0.0158004	0.0234367	0.0127188	0.00300003	0.016411	0.0156071	0.00275811	0.0558108	0.00405029	0.00339001	0.0126478	0.00182261	0.000496354	0.00229223	0.00863255	0.00103773	0.0227596	0.0031162	0.0100855	0.000820672	0.403567	0.596433	5.448307
252	-3878.223	-4024.966	146.7432	0.165826	0.091914	0.0522668	0.0368022	0.0506559	0.0258852	0.0111592	0.0365505	0.0246444	0.050432	0.0425233	0.0755383	0.0287456	0.0564266	0.110009	0.0772674	0.0761822	0.0965416	0.129311	0.0291973	0.0411157	0.100762	0.0439249	0.0175966	0.0102184	0.0514219	0.066206	0.0388453	0.0242011	0.0439017	0.0284376	0.0102353	0.043072	0.0430574	0.0144643	0.0336398	0.0427505	0.174376	0.0369921	0.0159283	0.00638507	0.0173993	0.0298729	0.0153108	0.00767926	0.0137043	0.0308385	0.0107217	0.0635611	0.0459829	0.0391727	0.120015	0.0250418	0.0155842	0.0200984	0.0825943	0.0242333	0.206731	0.0067563	0.15709	0.0128061	0.0410171	0.143427	0.0579893	0.0828334	0.0165253	0.0152017	0.0191775	0.0591405	0.0788019	0.0026701	0.213862	0.00386631	0.0410291	0.0214908	0.0825645	0.0111019	0.000916772	0.00786748	0.033541	0.0403354	0.0206262	0.0507223	0.0280574	0.0061008	0.0577275	0.0145537	0.00832125	0.00244098	0.851869	1.08401	1.105355	0.8946449	0.220884	0.478792	0.794716	1.25831	2.08859	4.52727	1.09192	0.8093732	0.4457042	0.0389033	0.0215633	0.012262	0.00863391	0.011884	0.00607275	0.00261799	0.00857488	0.00578167	0.0118315	0.00997611	0.0177215	0.00674382	0.0132379	0.0258085	0.0181272	0.0178726	0.022649	0.0303368	0.00684978	0.00964587	0.023639	0.0103049	0.00412822	0.00239728	0.0120637	0.0155322	0.00911325	0.00567765	0.0102995	0.00667155	0.00240124	0.0101048	0.0101014	0.00339338	0.007892	0.0100294	0.0409092	0.00867847	0.00373683	0.00149796	0.00408192	0.00700829	0.00359196	0.00180158	0.00321506	0.00723481	0.00251534	0.0149117	0.0107878	0.00919004	0.028156	0.00587488	0.00365612	0.00471515	0.0193769	0.00568521	0.0484998	0.00158505	0.0368537	0.00300436	0.00962276	0.0336486	0.0136045	0.019433	0.0038769	0.00356637	0.00449911	0.0138746	0.0184872	0.000626415	0.0501726	0.00090705	0.00962557	0.00504181	0.0193699	0.00260455	0.000215078	0.00184574	0.00786884	0.00946282	0.00483898	0.0118996	0.00658235	0.00143127	0.0135431	0.00341434	0.00195219	0.000572663	0.447322	0.552678	4.262513
288	-3872.236	-4017.01	144.7748	0.235669	0.0341469	0.0405103	0.0482551	0.079385	0.0302157	0.0594057	0.0284972	0.0404074	0.0835801	0.025925	0.0772032	0.0205383	0.00815689	0.117719	0.138471	0.100168	0.144842	0.149128	0.0415306	0.129053	0.125906	0.0572441	0.000279144	0.00786286	0.0338366	0.112925	0.0232957	0.0815336	0.0253473	0.072956	0.0442849	0.0578716	0.0317817	0.0297656	0.0457796	0.0790139	0.276626	0.0362536	0.0124422	0.00715554	0.00645724	0.0212319	0.0165673	0.00446327	0.0388861	0.0312482	0.0498466	0.301593	0.0931949	0.0653824	0.235545	0.0119553	0.177301	0.0356065	0.0390695	0.0329176	0.016106	0.0135005	0.0614965	0.0163899	0.0067128	0.000116005	0.0550627	0.0700714	0.0105247	0.0178215	0.0333833	0.03242	0.129766	0.135416	0.0348521	0.0167956	0.0613268	0.0302255	0.0201744	0.292873	0.0622893	0.0728519	0.0653169	0.0292712	0.0171849	0.0673661	0.0726349	0.00629565	0.0958767	0.0326115	0.0599671	0.0201075	0.752509	1.14037	1.133891	0.8661094	0.319742	0.573442	0.840724	1.18945	1.74385	3.12752	0.8244716	0.7638386	0.3742618	0.041986	0.00608349	0.00721718	0.00859696	0.014143	0.00538312	0.0105835	0.00507696	0.00719883	0.0148903	0.00461871	0.0137543	0.00365902	0.0014532	0.0209725	0.0246695	0.0178456	0.0258046	0.0265681	0.00739894	0.0229916	0.022431	0.0101984	4.97313e-05	0.00140082	0.0060282	0.0201184	0.00415028	0.0145257	0.00451578	0.0129976	0.00788964	0.0103102	0.00566211	0.00530294	0.00815594	0.0140768	0.0492827	0.00645881	0.00221665	0.00127481	0.0011504	0.0037826	0.00295157	0.00079516	0.00692781	0.00556708	0.0088805	0.0537308	0.0166033	0.0116483	0.0419639	0.00212991	0.0315873	0.00634352	0.00696049	0.00586449	0.00286939	0.0024052	0.010956	0.00291997	0.00119593	2.06671e-05	0.00980978	0.0124837	0.00187504	0.00317501	0.00594745	0.00577583	0.0231186	0.0241253	0.00620912	0.00299225	0.0109258	0.00538487	0.00359419	0.0521773	0.0110972	0.012979	0.0116366	0.00521485	0.00306161	0.0120017	0.0129404	0.00112161	0.0170811	0.00580996	0.0106835	0.00358228	0.433055	0.566945	5.613044
324	-3874.507	-4018.133	143.6263	0.232817	0.0839486	0.100515	0.0535565	0.0450801	0.0931785	0.0446675	0.0372598	0.0794877	0.0825958	0.0518858	0.0983576	0.0538533	0.0401451	0.111064	0.0770716	0.134718	0.135565	0.192791	0.0619233	0.092453	0.118748	0.0647881	0.00981511	0.00660166	0.0588158	0.108062	0.0231302	0.0515245	0.0736063	0.0484513	0.0411363	0.105644	0.0534833	0.0407178	0.0600188	0.121152	0.279731	0.0389775	0.0553506	0.0216433	0.0454242	0.015744	0.0253539	0.0139144	0.0276827	0.0562331	0.0357584	0.252784	0.0232817	0.0290821	0.0514326	0.0751719	0.13055	0.0464875	0.00958556	0.075762	0.0841039	0.0370905	0.0313471	0.195947	0.146426	0.0394526	0.0533731	0.0579932	0.0166243	0.029559	0.0953612	0.00158312	0.174199	0.0311414	0.0894836	0.021476	0.0829007	0.00824993	0.0153678	0.0602153	0.0485214	0.0492266	0.363272	0.0265459	0.00502379	0.131603	0.0728593	0.030922	0.0266675	0.0560011	0.0295166	0.0223121	0.946443	1.03038	1.324381	0.6756191	0.356002	0.604286	0.854578	1.17017	1.65485	2.80897	0.7467985	0.5101396	0.5209643	0.0367629	0.0132559	0.0158718	0.00845681	0.00711834	0.0147133	0.00705319	0.00588349	0.0125515	0.0130422	0.00819299	0.0155311	0.00850368	0.00633908	0.0175375	0.01217	0.0212726	0.0214063	0.0304425	0.00977797	0.0145987	0.0187508	0.0102303	0.00154985	0.00104243	0.00928728	0.0170635	0.00365236	0.00813595	0.0116228	0.00765067	0.00649561	0.0166816	0.00844525	0.00642952	0.00947723	0.0191304	0.0441707	0.00615472	0.00874011	0.00341757	0.00717268	0.00248604	0.00400349	0.00219714	0.00437123	0.00887946	0.00564641	0.0399158	0.00367628	0.00459219	0.00812144	0.01187	0.0206144	0.00734058	0.0015136	0.0119632	0.0132804	0.00585675	0.00494984	0.0309409	0.0231213	0.00622975	0.00842785	0.00915738	0.00262505	0.00466749	0.015058	0.000249982	0.0275069	0.00491737	0.0141299	0.00339115	0.0130904	0.0013027	0.00242664	0.00950826	0.00766175	0.0077731	0.0573623	0.00419172	0.000793279	0.0207807	0.0115048	0.00488272	0.00421091	0.00884281	0.00466081	0.00352319	0.33781	0.66219	6.332945
