Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-3883.533	-4027.097	143.5633	0.9897739	0.7341178	0.6447335	5.961002
6	-3878.187	-4025.016	146.8289	1.048833	0.6107403	0.5932257	4.248774
12	-3867.699	-4013.357	145.6583	0.9363572	0.8357864	0.3940109	4.994968
18	-3867.025	-4011.426	144.4013	0.8920005	0.7265539	0.3688903	5.812043
24	-3866.703	-4011.244	144.5404	0.8067971	0.7612432	0.644461	5.50779
30	-3873.375	-4017.97	144.5953	0.9406043	0.6690488	0.5312077	5.560995
36	-3871.784	-4017.285	145.5004	0.9299704	0.6690488	0.4706581	5.122762
42	-3873.006	-4018.219	145.2136	0.8399138	0.8258189	0.4875212	5.207605
48	-3880.824	-4027.43	146.6058	1.100671	0.8632786	0.5235574	4.22585
54	-3879.799	-4023.482	143.6824	0.785612	0.8732895	0.4394434	6.094059
60	-3872.566	-4018.253	145.6866	0.9723645	0.9230857	0.4521794	4.845565
66	-3871.913	-4017.53	145.6173	0.9448356	0.5996324	0.4485063	5.125032
72	-3876.168	-4022.428	146.2595	0.9323374	0.7512602	0.6174727	4.510655
78	-3879.361	-4025.215	145.8533	1.115562	0.8857737	0.5202132	4.630636
84	-3894.229	-4038.196	143.9671	0.7569179	0.8242978	0.453459	5.971015
90	-3859.229	-4003.735	144.5056	0.8227829	0.8457876	0.4806035	5.601016
96	-3864.723	-4010.13	145.4067	0.9185422	0.7471306	0.5898751	5.019977
102	-3856.307	-4000.393	144.0857	0.9185422	0.6930114	0.5129135	5.851041
108	-3865.149	-4009.601	144.4518	0.8663464	0.6510087	0.5520841	5.676042
114	-3863.164	-4007.484	144.32	0.8305582	0.7245097	0.4544255	5.802948
120	-3872.752	-4015.766	143.0137	0.7544605	0.7121688	0.4544255	6.563638
126	-3876.034	-4020.681	144.647	0.8592642	0.6365235	0.5933191	5.549776
132	-3880.428	-4023.039	142.6108	0.7460329	0.7174734	0.4641886	6.773037
138	-3880.744	-4024.978	144.2345	0.7779711	0.6948779	0.4566601	5.897182
